source,title,company,location,date,link
Keejob,Agent de Service Général / Agent de Sécurité,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,Agent de Service Support/Agent(e) dEntretien,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,Head of Corporate,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,Responsable Technique Bâtiment Groupe.,None,"Sousse Ville,                                                            Sousse",2 mai 2026,https://www.keejob.com/offres-emploi/companies/12393/recrutement-rhg/
Keejob,Télévendeur Assurances Automobiles IARD,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/232/assist-assur/
Keejob,Assistant Manager Zara Mall of Sousse,None,Sousse,2 mai 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Conseillers client bilingues,None,"Centre ville,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/2291/teleperformance/
Keejob,Conseillers Client,None,"Centre ville,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/2291/teleperformance/
Keejob,Visuel merchandiser Zara Mall of Sfax,None,Sfax,2 mai 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Filling Supervisor (Oil&Gas),None,Ben Arous,2 mai 2026,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Agent de Conditionnement,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/13426/adwya/
Keejob,Conseillers Clients (SOUSSE),None,"Sousse Ville,                                                            Sousse",2 mai 2026,https://www.keejob.com/offres-emploi/companies/2291/teleperformance/
Keejob,Technicien de maintenance,None,"Bir Mcherga,                                                            Zaghouan",2 mai 2026,https://www.keejob.com/offres-emploi/240099/technicien-de-maintenance/
Keejob,Responsable maintenance utilités & Trav.Neufs,None,"Bir Mcherga,                                                            Zaghouan",2 mai 2026,https://www.keejob.com/offres-emploi/240102/responsable-maintenance-utilit%C3%A9s-travneufs/
Keejob,Labo d'analyses recrute un agent d'accueil,None,"Cite El Khadra,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/10320/laboratoire-danalyses-m%C3%A9dicales-elloumi/
Keejob,Technicien en biologie responsable des achats,None,"Cite El Khadra,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/10320/laboratoire-danalyses-m%C3%A9dicales-elloumi/
Keejob,Technicien Supérieur en Contrôle Qualité,None,"Bir Mcherga,                                                            Zaghouan",2 mai 2026,https://www.keejob.com/offres-emploi/240100/technicien-sup%C3%A9rieur-en-contr%C3%B4le-qualit%C3%A9/
Keejob,Technicien de prélèvement sanguin,None,"Cite El Khadra,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/10320/laboratoire-danalyses-m%C3%A9dicales-elloumi/
Keejob,Techniciens supérieurs en électricité,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/4836/sfbt/
Keejob,Responsable Stock et logistique,None,"Sbikha,                                                            Kairouan",2 mai 2026,https://www.keejob.com/offres-emploi/240045/responsable-stock-et-logistique/
Keejob,Visiteur Médical,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/9614/argania-distribution-sarl/
Keejob,Comptable Admin des Fournisseurs - Litiges,None,"Sousse,                                                            Sousse",2 mai 2026,https://www.keejob.com/offres-emploi/companies/13089/veo-worldwide-services/
Keejob,Commercial  sédentaire,None,"Ariana Ville,                                                            Ariana",2 mai 2026,https://www.keejob.com/offres-emploi/companies/26236/autop-tunisie/
Keejob,Spécialiste Vente et Marketing (Basé à Sfax),None,Sfax,2 mai 2026,https://www.keejob.com/offres-emploi/240034/sp%C3%A9cialiste-vente-et-marketing-bas%C3%A9-%C3%A0-sfax/
Keejob,Analyste Fonctionnel ERP - Comptabilité,None,"Menzel Jemil,                                                            Bizerte",2 mai 2026,https://www.keejob.com/offres-emploi/companies/8363/metam/
Keejob,Senior Designer - Animation & Video (Hybrid),None,"La Marsa,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/16116/national-pen/
Keejob,Multilingual Talent Acquisition Specialist,None,"La Marsa,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/16116/national-pen/
Keejob,Responsable Qualité Client,None,"Beja Nord,                                                            Béja",2 mai 2026,https://www.keejob.com/offres-emploi/companies/9197/kroschu-tunisie/
Keejob,Contrôleur de Gestion (Département Marketing),None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/4836/sfbt/
Keejob,Rh Country Tunisie,None,"Tunis,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,Outbound Sales Advisor  German Speaker,None,"La Marsa,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/16116/national-pen/
Keejob,Technicien Mécanique de précision (H/F),None,"Menzel Jemil,                                                            Bizerte",2 mai 2026,https://www.keejob.com/offres-emploi/companies/73/techniplast-industrie/
Keejob,Gestionnaire micro-assurance,None,Tunis,2 mai 2026,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Vendeur/ Caissier Bershka Mall of Sousse,None,Sousse,2 mai 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Responsable Ressources Humaines,None,"La Marsa,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/19405/bariolo/
Keejob,Vendeur/ Caissier Zara Mall of Sousse,None,Sousse,2 mai 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,CHEF DE PROJET,None,"Zaghouan,                                                            Zaghouan",2 mai 2026,https://www.keejob.com/offres-emploi/companies/6874/thermoplastics-tunisia/
Keejob,Le chargé Merchandising,None,"La Marsa,                                                            Tunis",2 mai 2026,https://www.keejob.com/offres-emploi/companies/31/fatales/
Keejob,Mécaniciens dengins de chantier (ITALIE),None,None,2 mai 2026,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
